doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
76.female.ISFJ.Dutch.A.txt,0.083,0.061,0.052,0.063,0.038,0.049,0.013,0.013,0.031,0.031,0.027,0.042,0.016,0.04,0.02,0.042,0.011,0.022,0.018,0.022,0.007,0.007,0.005,0.02,0.002,0.009,nan,0.009,0.007,0.013,0.005,0.013,0.016,0.005,0.004,0.007,nan,0.004,0.005,nan,0.002,0.005,nan,0.005,0.002,0.011,nan,nan,nan,nan,nan,0.009,0.005,0.004,nan,0.002,0.009,0.002,nan,nan,0.002,nan,0.005,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.002,nan,nan,nan,0.02,nan,nan,nan,0.004,nan,0.004,nan,0.002,nan,nan,nan,0.002,0.013,nan,0.004,0.002,0.004,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.004,nan,0.004,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.007,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.male.INFJ.Dutch.Other.txt,0.126,0.075,0.056,0.054,0.058,0.062,0.032,0.009,0.028,0.009,0.017,0.041,0.006,0.021,0.03,nan,0.009,0.024,0.006,0.021,0.006,0.002,0.015,0.004,0.004,0.002,0.002,0.004,0.002,0.004,0.026,0.013,0.015,0.004,0.002,0.006,0.002,0.002,0.009,0.008,0.026,0.004,0.011,nan,nan,0.006,nan,nan,0.002,nan,nan,0.004,0.004,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.015,nan,nan,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,0.004,0.008,0.002,0.002,nan,nan,nan,0.009,nan,nan,nan,nan,nan,0.004,0.008,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,0.006,nan,0.006,nan,0.006,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,0.004,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.002,nan,0.008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.female.ENFJ.Dutch.A.txt,0.107,0.076,0.078,0.085,0.046,0.04,0.04,0.021,0.044,0.023,0.026,0.04,0.008,0.008,0.034,0.006,0.026,0.014,0.006,0.014,0.006,0.003,0.008,0.011,0.008,0.006,nan,0.006,0.005,0.009,0.029,0.008,0.003,0.003,0.003,0.003,nan,0.002,0.006,0.017,nan,0.002,0.009,0.003,nan,0.003,nan,nan,nan,0.003,nan,nan,0.003,nan,0.003,0.005,0.003,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.012,nan,nan,nan,0.006,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.009,0.002,nan,0.006,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,0.008,nan,0.003,0.002,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.female.ESFJ.Dutch.A.txt,0.09,0.063,0.089,0.059,0.049,0.033,0.036,0.011,0.023,0.024,0.029,0.03,0.007,0.023,0.019,0.036,0.004,0.036,0.01,0.02,0.014,0.001,0.004,0.009,0.001,0.004,nan,0.009,0.006,0.019,0.02,0.007,0.029,0.004,0.011,nan,nan,0.006,0.004,0.003,0.004,0.001,0.006,0.009,nan,0.004,nan,nan,nan,nan,nan,0.003,nan,nan,0.006,0.004,0.004,0.001,nan,nan,nan,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,0.01,0.003,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,0.009,0.001,0.014,0.003,0.001,nan,nan,0.001,nan,nan,0.006,nan,0.001,nan,0.006,0.001,0.004,nan,0.001,nan,0.001,0.004,nan,0.001,0.001,nan,nan,0.001,nan,nan,0.001,nan,0.001,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,0.003,nan,0.001,nan,0.004,nan,0.001,nan,nan,nan,nan,0.004,0.001,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.male.INTJ.Dutch.A.txt,0.108,0.039,0.06,0.039,0.026,0.042,0.016,0.011,0.039,0.015,0.031,0.027,0.026,0.018,0.044,0.04,0.032,0.016,0.015,0.006,0.008,0.011,0.013,0.013,0.006,0.005,nan,0.008,0.008,0.016,0.005,0.008,0.016,0.002,0.01,0.002,nan,0.003,0.002,0.006,0.006,0.003,0.013,0.003,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,0.002,0.005,nan,0.002,0.005,nan,nan,0.002,0.002,0.005,nan,0.002,nan,nan,nan,0.002,nan,0.006,nan,nan,0.008,nan,nan,0.002,nan,nan,0.006,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.006,0.016,nan,0.008,0.002,nan,0.002,nan,0.003,0.002,0.005,0.003,nan,0.003,nan,0.005,nan,0.015,0.003,0.011,nan,nan,0.002,nan,nan,0.011,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.male.ENTJ.Dutch.A.txt,0.122,0.073,0.067,0.066,0.045,0.043,0.032,0.011,0.041,0.019,0.006,0.03,0.009,0.026,0.03,0.019,0.006,0.017,0.004,0.013,0.019,0.009,0.006,0.013,0.004,0.013,nan,0.021,0.013,0.002,0.004,0.004,0.007,0.004,0.004,nan,nan,0.013,0.002,nan,0.004,0.006,0.011,0.004,0.007,0.007,0.004,nan,nan,nan,nan,0.002,0.002,0.002,0.004,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.007,nan,nan,nan,0.007,nan,nan,nan,nan,nan,0.011,nan,nan,nan,nan,0.006,0.009,0.006,0.002,0.006,0.002,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,0.002,0.002,0.004,nan,0.002,0.002,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.002,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.female.ENFJ.Dutch.A.txt,0.122,0.032,0.072,0.048,0.029,0.041,0.05,0.009,0.026,0.024,0.027,0.033,0.008,0.023,0.032,0.042,0.009,0.027,0.002,0.011,0.012,0.009,0.011,0.014,0.006,0.002,0.003,0.017,0.005,0.005,0.032,0.009,0.014,0.012,0.003,0.002,0.003,0.002,0.008,0.008,0.006,0.009,0.012,0.008,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,0.005,0.005,nan,0.002,nan,nan,nan,0.002,0.002,0.003,0.002,nan,0.003,nan,0.002,nan,0.002,0.002,nan,0.005,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,0.003,0.012,0.002,0.005,0.003,nan,nan,nan,nan,nan,0.011,0.003,nan,0.012,nan,0.011,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.005,nan,0.003,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.female.INTJ.Dutch.A.txt,0.089,0.055,0.048,0.082,0.05,0.027,0.041,0.002,0.03,0.018,0.005,0.041,0.016,0.014,0.055,0.004,0.009,0.02,0.014,0.007,0.007,0.002,0.014,0.007,0.007,0.027,0.009,0.005,nan,0.005,0.016,0.004,0.02,0.009,0.014,nan,nan,0.005,0.004,0.011,0.004,0.004,0.009,0.002,0.002,0.007,nan,nan,nan,nan,nan,0.005,0.002,nan,0.005,0.004,nan,nan,0.002,nan,nan,0.002,nan,0.009,0.004,nan,nan,nan,nan,nan,0.007,nan,nan,0.004,nan,nan,0.007,0.02,nan,0.005,nan,0.002,nan,0.005,nan,nan,0.002,nan,0.009,0.005,0.002,nan,0.007,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,0.004,nan,0.002,nan,0.005,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.009,nan,nan,nan,0.014,nan,nan,nan,nan,nan,nan,0.005,0.002,nan,0.002,nan,nan,nan,nan,nan,0.007,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.female.ISFJ.Dutch.A.txt,0.099,0.06,0.109,0.07,0.034,0.036,0.028,0.009,0.051,0.045,0.027,0.027,0.009,0.027,0.012,0.046,0.025,0.021,0.019,0.01,0.004,0.01,0.007,0.004,0.006,0.012,0.007,0.013,0.003,0.009,0.01,0.009,0.01,0.012,0.003,0.001,nan,0.006,0.001,0.004,nan,0.007,0.004,0.004,nan,0.007,nan,nan,nan,nan,nan,0.003,0.004,nan,0.003,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,0.003,nan,nan,nan,0.001,nan,0.001,nan,nan,0.004,nan,nan,nan,0.004,nan,0.006,nan,nan,nan,nan,nan,0.004,nan,nan,0.001,0.007,0.001,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.female.ENFP.Dutch.Other.txt,0.109,0.054,0.075,0.057,0.047,0.028,0.028,0.003,0.023,0.012,nan,0.021,0.019,0.035,0.038,0.002,0.016,0.021,0.023,0.01,0.01,0.01,0.017,0.007,0.024,0.014,0.007,0.012,0.003,0.016,0.016,0.007,0.012,0.014,0.014,0.002,nan,0.003,0.003,0.003,0.014,0.003,0.005,0.012,nan,nan,0.003,nan,0.003,nan,nan,0.01,0.002,0.002,0.005,0.003,0.002,0.002,0.003,nan,0.003,nan,0.002,0.003,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,0.003,0.016,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,nan,nan,0.002,0.002,nan,0.012,0.002,0.007,nan,nan,0.002,nan,nan,0.003,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,0.01,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,0.005,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.female.ISTJ.Dutch.A.txt,0.086,0.071,0.061,0.053,0.043,0.04,0.028,0.032,0.04,0.017,0.022,0.03,0.02,0.018,0.023,0.003,0.015,0.03,0.013,0.01,0.017,0.007,0.01,0.012,0.005,0.003,nan,0.008,0.002,0.012,0.017,0.01,0.015,0.008,0.003,0.002,0.003,0.002,0.002,0.007,0.002,0.003,0.008,0.012,0.002,0.003,nan,nan,nan,nan,nan,0.002,0.008,0.002,0.017,0.003,0.003,0.002,nan,nan,0.002,0.005,0.002,0.003,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,0.002,nan,0.005,nan,nan,0.002,nan,nan,nan,0.005,nan,nan,0.003,nan,nan,0.005,0.017,nan,0.002,0.002,0.002,0.003,nan,nan,0.002,nan,nan,nan,0.003,nan,0.003,nan,0.002,nan,0.015,nan,0.002,0.002,nan,nan,0.002,nan,nan,0.007,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,0.005,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.male.ENFJ.Dutch.A.txt,0.154,0.067,0.063,0.06,0.042,0.047,0.032,0.014,0.016,0.016,0.026,0.032,0.011,0.019,0.028,0.009,0.005,0.014,0.004,0.009,0.016,0.004,0.005,0.012,0.002,nan,nan,0.014,0.009,0.014,0.011,0.007,0.011,0.009,0.011,0.002,0.004,0.005,0.004,0.018,0.004,0.007,0.004,0.002,0.005,0.004,0.002,nan,nan,0.002,nan,0.005,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.007,0.016,nan,0.004,0.002,nan,nan,nan,nan,0.002,0.002,nan,0.002,0.007,0.007,nan,0.004,nan,0.005,nan,nan,nan,nan,0.002,nan,nan,0.005,0.004,0.016,nan,0.002,nan,0.002,0.002,0.007,0.011,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
